index,title,name,position,format
0,Mr,Lonjezo Sibweza,Chief Executive Officer,jpg
1,Mr,Andrew Mbuliro,Chief Operations Officer,jpg
4,Mr,Samson Maluku, Investments and Business Services Manager,jpg
5,Mr,Mordecai Mwambe,ICT Manager,jpg
6,Mr,Indunduzo Comfort Chauluka,Marketing Manager,jpg
7,Mrs.,Iness M'mangita,Cooperate Services Manager,jpg
